,date,store_nbr,item_nbr,unit_sales,family,class,perishable,city,state,type,cluster,is_hot
362,2013-02-06,19,108797,3.0,GROCERY I,1004,0,Guaranda,Bolivar,C,15,0
33,2013-02-06,11,108797,4.0,GROCERY I,1004,0,Cayambe,Pichincha,B,6,0
21,2013-02-06,10,111223,35.0,GROCERY I,1034,0,Quito,Pichincha,C,15,1
378,2013-02-06,19,108952,1.0,CLEANING,3024,0,Guaranda,Bolivar,C,15,0
385,2013-02-06,19,111223,12.0,GROCERY I,1034,0,Guaranda,Bolivar,C,15,0
45,2013-02-06,11,108833,4.0,EGGS,2502,1,Cayambe,Pichincha,B,6,0
346,2013-02-06,18,111223,3.0,GROCERY I,1034,0,Quito,Pichincha,B,16,0
56,2013-02-06,11,108952,1.0,CLEANING,3024,0,Cayambe,Pichincha,B,6,0
246,2013-03-06,16,108833,5.0,EGGS,2502,1,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
311,2013-03-06,17,111223,10.0,GROCERY I,1034,0,Quito,Pichincha,C,12,0
193,2013-03-06,15,108797,5.0,GROCERY I,1004,0,Ibarra,Imbabura,C,15,0
302,2013-03-06,17,108952,1.0,CLEANING,3024,0,Quito,Pichincha,C,12,0
363,2013-03-06,19,108797,2.0,GROCERY I,1004,0,Guaranda,Bolivar,C,15,0
107,2013-03-06,12,111223,15.0,GROCERY I,1034,0,Latacunga,Cotopaxi,C,15,0
291,2013-03-06,17,108833,3.0,EGGS,2502,1,Quito,Pichincha,C,12,0
34,2013-03-06,11,108797,2.0,GROCERY I,1004,0,Cayambe,Pichincha,B,6,0
119,2013-03-06,13,108797,2.0,GROCERY I,1004,0,Latacunga,Cotopaxi,C,15,0
203,2013-03-06,15,108833,2.0,EGGS,2502,1,Ibarra,Imbabura,C,15,0
129,2013-03-06,13,108833,1.0,EGGS,2502,1,Latacunga,Cotopaxi,C,15,0
281,2013-03-06,17,108797,4.0,GROCERY I,1004,0,Quito,Pichincha,C,12,0
371,2013-03-06,19,108833,1.0,EGGS,2502,1,Guaranda,Bolivar,C,15,0
137,2013-03-06,13,108952,1.0,CLEANING,3024,0,Latacunga,Cotopaxi,C,15,0
222,2013-03-06,15,111223,24.0,GROCERY I,1034,0,Ibarra,Imbabura,C,15,0
144,2013-03-06,13,111223,15.0,GROCERY I,1034,0,Latacunga,Cotopaxi,C,15,0
97,2013-03-06,12,108952,3.0,CLEANING,3024,0,Latacunga,Cotopaxi,C,15,0
22,2013-03-06,10,111223,17.0,GROCERY I,1034,0,Quito,Pichincha,C,15,0
234,2013-03-06,16,108797,4.0,GROCERY I,1004,0,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
155,2013-03-06,14,108797,2.0,GROCERY I,1004,0,Riobamba,Chimborazo,C,7,0
258,2013-03-06,16,108952,3.0,CLEANING,3024,0,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
15,2013-03-06,10,108952,1.0,CLEANING,3024,0,Quito,Pichincha,C,15,0
181,2013-03-06,14,111223,22.0,GROCERY I,1034,0,Riobamba,Chimborazo,C,7,0
386,2013-03-06,19,111223,5.0,GROCERY I,1034,0,Guaranda,Bolivar,C,15,0
171,2013-03-06,14,108952,4.0,CLEANING,3024,0,Riobamba,Chimborazo,C,7,0
8,2013-03-06,10,108833,1.0,EGGS,2502,1,Quito,Pichincha,C,15,0
269,2013-03-06,16,111223,11.0,GROCERY I,1034,0,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
212,2013-03-06,15,108952,2.0,CLEANING,3024,0,Ibarra,Imbabura,C,15,0
347,2013-03-06,18,111223,6.0,GROCERY I,1034,0,Quito,Pichincha,B,16,0
46,2013-03-06,11,108833,2.0,EGGS,2502,1,Cayambe,Pichincha,B,6,0
322,2013-03-06,18,108797,1.0,GROCERY I,1004,0,Quito,Pichincha,B,16,0
77,2013-03-06,12,108797,11.0,GROCERY I,1004,0,Latacunga,Cotopaxi,C,15,1
64,2013-03-06,11,111223,36.0,GROCERY I,1034,0,Cayambe,Pichincha,B,6,0
333,2013-03-06,18,108833,3.0,EGGS,2502,1,Quito,Pichincha,B,16,0
57,2013-03-06,11,108952,1.0,CLEANING,3024,0,Cayambe,Pichincha,B,6,0
348,2013-04-06,18,111223,22.0,GROCERY I,1034,0,Quito,Pichincha,B,16,1
282,2013-04-06,17,108797,11.0,GROCERY I,1004,0,Quito,Pichincha,C,12,1
334,2013-04-06,18,108833,10.0,EGGS,2502,1,Quito,Pichincha,B,16,0
182,2013-04-06,14,111223,38.0,GROCERY I,1034,0,Riobamba,Chimborazo,C,7,1
372,2013-04-06,19,108833,1.0,EGGS,2502,1,Guaranda,Bolivar,C,15,0
65,2013-04-06,11,111223,23.0,GROCERY I,1034,0,Cayambe,Pichincha,B,6,0
138,2013-04-06,13,108952,4.0,CLEANING,3024,0,Latacunga,Cotopaxi,C,15,1
9,2013-04-06,10,108833,1.0,EGGS,2502,1,Quito,Pichincha,C,15,0
23,2013-04-06,10,111223,41.0,GROCERY I,1034,0,Quito,Pichincha,C,15,1
78,2013-04-06,12,108797,7.0,GROCERY I,1004,0,Latacunga,Cotopaxi,C,15,1
387,2013-04-06,19,111223,32.0,GROCERY I,1034,0,Guaranda,Bolivar,C,15,1
165,2013-04-06,14,108833,3.0,EGGS,2502,1,Riobamba,Chimborazo,C,7,1
270,2013-04-06,16,111223,20.0,GROCERY I,1034,0,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
16,2013-04-06,10,108952,1.0,CLEANING,3024,0,Quito,Pichincha,C,15,0
247,2013-04-06,16,108833,9.0,EGGS,2502,1,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
74,2013-04-06,11,108831,13.144,POULTRY,2416,1,Cayambe,Pichincha,B,6,0
156,2013-04-06,14,108797,6.0,GROCERY I,1004,0,Riobamba,Chimborazo,C,7,1
223,2013-04-06,15,111223,28.0,GROCERY I,1034,0,Ibarra,Imbabura,C,15,0
259,2013-04-06,16,108952,4.0,CLEANING,3024,0,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
145,2013-04-06,13,111223,27.0,GROCERY I,1034,0,Latacunga,Cotopaxi,C,15,0
130,2013-04-06,13,108833,3.0,EGGS,2502,1,Latacunga,Cotopaxi,C,15,0
312,2013-04-06,17,111223,24.0,GROCERY I,1034,0,Quito,Pichincha,C,12,0
235,2013-04-06,16,108797,5.0,GROCERY I,1004,0,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
108,2013-04-06,12,111223,29.0,GROCERY I,1034,0,Latacunga,Cotopaxi,C,15,0
364,2013-04-06,19,108797,7.0,GROCERY I,1004,0,Guaranda,Bolivar,C,15,1
35,2013-04-06,11,108797,6.0,GROCERY I,1004,0,Cayambe,Pichincha,B,6,0
1,2013-04-06,10,108797,4.0,GROCERY I,1004,0,Quito,Pichincha,C,15,0
120,2013-04-06,13,108797,4.0,GROCERY I,1004,0,Latacunga,Cotopaxi,C,15,0
303,2013-04-06,17,108952,1.0,CLEANING,3024,0,Quito,Pichincha,C,12,0
47,2013-04-06,11,108833,4.0,EGGS,2502,1,Cayambe,Pichincha,B,6,0
204,2013-04-06,15,108833,2.0,EGGS,2502,1,Ibarra,Imbabura,C,15,0
194,2013-04-06,15,108797,3.0,GROCERY I,1004,0,Ibarra,Imbabura,C,15,0
323,2013-04-06,18,108797,1.0,GROCERY I,1004,0,Quito,Pichincha,B,16,0
313,2013-05-06,17,111223,20.0,GROCERY I,1034,0,Quito,Pichincha,C,12,0
271,2013-05-06,16,111223,27.0,GROCERY I,1034,0,Santo Domingo,Santo Domingo de los Tsachilas,C,3,1
248,2013-05-06,16,108833,7.0,EGGS,2502,1,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
166,2013-05-06,14,108833,1.0,EGGS,2502,1,Riobamba,Chimborazo,C,7,0
157,2013-05-06,14,108797,6.0,GROCERY I,1004,0,Riobamba,Chimborazo,C,7,1
388,2013-05-06,19,111223,18.0,GROCERY I,1034,0,Guaranda,Bolivar,C,15,0
349,2013-05-06,18,111223,11.0,GROCERY I,1034,0,Quito,Pichincha,B,16,0
195,2013-05-06,15,108797,6.0,GROCERY I,1004,0,Ibarra,Imbabura,C,15,0
89,2013-05-06,12,108833,2.0,EGGS,2502,1,Latacunga,Cotopaxi,C,15,0
224,2013-05-06,15,111223,29.0,GROCERY I,1034,0,Ibarra,Imbabura,C,15,0
109,2013-05-06,12,111223,34.0,GROCERY I,1034,0,Latacunga,Cotopaxi,C,15,1
183,2013-05-06,14,111223,13.0,GROCERY I,1034,0,Riobamba,Chimborazo,C,7,0
146,2013-05-06,13,111223,25.0,GROCERY I,1034,0,Latacunga,Cotopaxi,C,15,0
36,2013-05-06,11,108797,4.0,GROCERY I,1004,0,Cayambe,Pichincha,B,6,0
205,2013-05-06,15,108833,2.0,EGGS,2502,1,Ibarra,Imbabura,C,15,0
283,2013-05-06,17,108797,2.0,GROCERY I,1004,0,Quito,Pichincha,C,12,0
236,2013-05-06,16,108797,4.0,GROCERY I,1004,0,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
24,2013-05-06,10,111223,38.0,GROCERY I,1034,0,Quito,Pichincha,C,15,1
79,2013-05-06,12,108797,4.0,GROCERY I,1004,0,Latacunga,Cotopaxi,C,15,0
10,2013-05-06,10,108833,1.0,EGGS,2502,1,Quito,Pichincha,C,15,0
292,2013-05-06,17,108833,4.0,EGGS,2502,1,Quito,Pichincha,C,12,0
66,2013-05-06,11,111223,50.0,GROCERY I,1034,0,Cayambe,Pichincha,B,6,1
2,2013-05-06,10,108797,1.0,GROCERY I,1004,0,Quito,Pichincha,C,15,0
48,2013-05-06,11,108833,2.0,EGGS,2502,1,Cayambe,Pichincha,B,6,0
121,2013-05-06,13,108797,3.0,GROCERY I,1004,0,Latacunga,Cotopaxi,C,15,0
324,2013-05-06,18,108797,2.0,GROCERY I,1004,0,Quito,Pichincha,B,16,0
131,2013-05-06,13,108833,2.0,EGGS,2502,1,Latacunga,Cotopaxi,C,15,0
184,2013-06-06,14,111223,8.0,GROCERY I,1034,0,Riobamba,Chimborazo,C,7,0
249,2013-06-06,16,108833,7.0,EGGS,2502,1,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
389,2013-06-06,19,111223,22.0,GROCERY I,1034,0,Guaranda,Bolivar,C,15,0
172,2013-06-06,14,108952,4.0,CLEANING,3024,0,Riobamba,Chimborazo,C,7,0
67,2013-06-06,11,111223,38.0,GROCERY I,1034,0,Cayambe,Pichincha,B,6,0
237,2013-06-06,16,108797,5.0,GROCERY I,1004,0,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
225,2013-06-06,15,111223,28.0,GROCERY I,1034,0,Ibarra,Imbabura,C,15,0
147,2013-06-06,13,111223,9.0,GROCERY I,1034,0,Latacunga,Cotopaxi,C,15,0
260,2013-06-06,16,108952,1.0,CLEANING,3024,0,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
98,2013-06-06,12,108952,5.0,CLEANING,3024,0,Latacunga,Cotopaxi,C,15,0
206,2013-06-06,15,108833,2.0,EGGS,2502,1,Ibarra,Imbabura,C,15,0
314,2013-06-06,17,111223,16.0,GROCERY I,1034,0,Quito,Pichincha,C,12,0
304,2013-06-06,17,108952,1.0,CLEANING,3024,0,Quito,Pichincha,C,12,0
90,2013-06-06,12,108833,1.0,EGGS,2502,1,Latacunga,Cotopaxi,C,15,0
110,2013-06-06,12,111223,7.0,GROCERY I,1034,0,Latacunga,Cotopaxi,C,15,0
37,2013-06-06,11,108797,1.0,GROCERY I,1004,0,Cayambe,Pichincha,B,6,0
293,2013-06-06,17,108833,5.0,EGGS,2502,1,Quito,Pichincha,C,12,0
122,2013-06-06,13,108797,1.0,GROCERY I,1004,0,Latacunga,Cotopaxi,C,15,0
284,2013-06-06,17,108797,1.0,GROCERY I,1004,0,Quito,Pichincha,C,12,0
213,2013-06-06,15,108952,1.0,CLEANING,3024,0,Ibarra,Imbabura,C,15,0
196,2013-06-06,15,108797,4.0,GROCERY I,1004,0,Ibarra,Imbabura,C,15,0
58,2013-06-06,11,108952,2.0,CLEANING,3024,0,Cayambe,Pichincha,B,6,0
80,2013-06-06,12,108797,4.0,GROCERY I,1004,0,Latacunga,Cotopaxi,C,15,0
139,2013-06-06,13,108952,1.0,CLEANING,3024,0,Latacunga,Cotopaxi,C,15,0
25,2013-06-06,10,111223,10.0,GROCERY I,1034,0,Quito,Pichincha,C,15,0
272,2013-06-06,16,111223,13.0,GROCERY I,1034,0,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
49,2013-06-06,11,108833,5.0,EGGS,2502,1,Cayambe,Pichincha,B,6,0
350,2013-06-06,18,111223,9.0,GROCERY I,1034,0,Quito,Pichincha,B,16,0
158,2013-06-06,14,108797,2.0,GROCERY I,1004,0,Riobamba,Chimborazo,C,7,0
379,2013-06-06,19,108952,3.0,CLEANING,3024,0,Guaranda,Bolivar,C,15,0
325,2013-06-06,18,108797,6.0,GROCERY I,1004,0,Quito,Pichincha,B,16,1
3,2013-06-06,10,108797,7.0,GROCERY I,1004,0,Quito,Pichincha,C,15,1
214,2013-07-06,15,108952,3.0,CLEANING,3024,0,Ibarra,Imbabura,C,15,0
226,2013-07-06,15,111223,29.0,GROCERY I,1034,0,Ibarra,Imbabura,C,15,0
342,2013-07-06,18,108952,2.0,CLEANING,3024,0,Quito,Pichincha,B,16,0
238,2013-07-06,16,108797,4.0,GROCERY I,1004,0,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
250,2013-07-06,16,108833,13.0,EGGS,2502,1,Santo Domingo,Santo Domingo de los Tsachilas,C,3,1
261,2013-07-06,16,108952,6.0,CLEANING,3024,0,Santo Domingo,Santo Domingo de los Tsachilas,C,3,1
273,2013-07-06,16,111223,7.0,GROCERY I,1034,0,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
285,2013-07-06,17,108797,1.0,GROCERY I,1004,0,Quito,Pichincha,C,12,0
365,2013-07-06,19,108797,2.0,GROCERY I,1004,0,Guaranda,Bolivar,C,15,0
294,2013-07-06,17,108833,4.0,EGGS,2502,1,Quito,Pichincha,C,12,0
356,2013-07-06,18,108831,13.626,POULTRY,2416,1,Quito,Pichincha,B,16,1
351,2013-07-06,18,111223,8.0,GROCERY I,1034,0,Quito,Pichincha,B,16,0
315,2013-07-06,17,111223,18.0,GROCERY I,1034,0,Quito,Pichincha,C,12,0
326,2013-07-06,18,108797,2.0,GROCERY I,1004,0,Quito,Pichincha,B,16,0
335,2013-07-06,18,108833,5.0,EGGS,2502,1,Quito,Pichincha,B,16,0
390,2013-07-06,19,111223,12.0,GROCERY I,1034,0,Guaranda,Bolivar,C,15,0
373,2013-07-06,19,108833,3.0,EGGS,2502,1,Guaranda,Bolivar,C,15,1
197,2013-07-06,15,108797,5.0,GROCERY I,1004,0,Ibarra,Imbabura,C,15,0
99,2013-07-06,12,108952,4.0,CLEANING,3024,0,Latacunga,Cotopaxi,C,15,0
68,2013-07-06,11,111223,27.0,GROCERY I,1034,0,Cayambe,Pichincha,B,6,0
140,2013-07-06,13,108952,7.0,CLEANING,3024,0,Latacunga,Cotopaxi,C,15,1
17,2013-07-06,10,108952,5.0,CLEANING,3024,0,Quito,Pichincha,C,15,1
132,2013-07-06,13,108833,3.0,EGGS,2502,1,Latacunga,Cotopaxi,C,15,0
26,2013-07-06,10,111223,25.0,GROCERY I,1034,0,Quito,Pichincha,C,15,0
59,2013-07-06,11,108952,4.0,CLEANING,3024,0,Cayambe,Pichincha,B,6,1
159,2013-07-06,14,108797,1.0,GROCERY I,1004,0,Riobamba,Chimborazo,C,7,0
123,2013-07-06,13,108797,3.0,GROCERY I,1004,0,Latacunga,Cotopaxi,C,15,0
148,2013-07-06,13,111223,24.0,GROCERY I,1034,0,Latacunga,Cotopaxi,C,15,0
81,2013-07-06,12,108797,2.0,GROCERY I,1004,0,Latacunga,Cotopaxi,C,15,0
4,2013-07-06,10,108797,3.0,GROCERY I,1004,0,Quito,Pichincha,C,15,0
207,2013-07-06,15,108833,3.0,EGGS,2502,1,Ibarra,Imbabura,C,15,1
111,2013-07-06,12,111223,13.0,GROCERY I,1034,0,Latacunga,Cotopaxi,C,15,0
91,2013-07-06,12,108833,2.0,EGGS,2502,1,Latacunga,Cotopaxi,C,15,0
173,2013-07-06,14,108952,3.0,CLEANING,3024,0,Riobamba,Chimborazo,C,7,0
38,2013-07-06,11,108797,2.0,GROCERY I,1004,0,Cayambe,Pichincha,B,6,0
185,2013-07-06,14,111223,33.0,GROCERY I,1034,0,Riobamba,Chimborazo,C,7,1
100,2013-08-06,12,108952,4.0,CLEANING,3024,0,Latacunga,Cotopaxi,C,15,0
50,2013-08-06,11,108833,2.0,EGGS,2502,1,Cayambe,Pichincha,B,6,0
160,2013-08-06,14,108797,2.0,GROCERY I,1004,0,Riobamba,Chimborazo,C,7,0
357,2013-08-06,18,108831,2.291,POULTRY,2416,1,Quito,Pichincha,B,16,0
149,2013-08-06,13,111223,24.0,GROCERY I,1034,0,Latacunga,Cotopaxi,C,15,0
352,2013-08-06,18,111223,1.0,GROCERY I,1034,0,Quito,Pichincha,B,16,0
336,2013-08-06,18,108833,5.0,EGGS,2502,1,Quito,Pichincha,B,16,0
343,2013-08-06,18,108952,1.0,CLEANING,3024,0,Quito,Pichincha,B,16,0
167,2013-08-06,14,108833,1.0,EGGS,2502,1,Riobamba,Chimborazo,C,7,0
69,2013-08-06,11,111223,13.0,GROCERY I,1034,0,Cayambe,Pichincha,B,6,0
286,2013-08-06,17,108797,5.0,GROCERY I,1004,0,Quito,Pichincha,C,12,0
124,2013-08-06,13,108797,2.0,GROCERY I,1004,0,Latacunga,Cotopaxi,C,15,0
327,2013-08-06,18,108797,2.0,GROCERY I,1004,0,Quito,Pichincha,B,16,0
82,2013-08-06,12,108797,6.0,GROCERY I,1004,0,Latacunga,Cotopaxi,C,15,0
295,2013-08-06,17,108833,5.0,EGGS,2502,1,Quito,Pichincha,C,12,0
112,2013-08-06,12,111223,22.0,GROCERY I,1034,0,Latacunga,Cotopaxi,C,15,0
316,2013-08-06,17,111223,26.0,GROCERY I,1034,0,Quito,Pichincha,C,12,0
305,2013-08-06,17,108952,3.0,CLEANING,3024,0,Quito,Pichincha,C,12,0
92,2013-08-06,12,108833,3.0,EGGS,2502,1,Latacunga,Cotopaxi,C,15,0
274,2013-08-06,16,111223,26.0,GROCERY I,1034,0,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
39,2013-08-06,11,108797,2.0,GROCERY I,1004,0,Cayambe,Pichincha,B,6,0
262,2013-08-06,16,108952,2.0,CLEANING,3024,0,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
380,2013-08-06,19,108952,5.0,CLEANING,3024,0,Guaranda,Bolivar,C,15,1
227,2013-08-06,15,111223,21.0,GROCERY I,1034,0,Ibarra,Imbabura,C,15,0
198,2013-08-06,15,108797,2.0,GROCERY I,1004,0,Ibarra,Imbabura,C,15,0
186,2013-08-06,14,111223,20.0,GROCERY I,1034,0,Riobamba,Chimborazo,C,7,0
239,2013-08-06,16,108797,8.0,GROCERY I,1004,0,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
5,2013-08-06,10,108797,2.0,GROCERY I,1004,0,Quito,Pichincha,C,15,0
27,2013-08-06,10,111223,34.0,GROCERY I,1034,0,Quito,Pichincha,C,15,1
208,2013-08-06,15,108833,2.0,EGGS,2502,1,Ibarra,Imbabura,C,15,0
391,2013-08-06,19,111223,14.0,GROCERY I,1034,0,Guaranda,Bolivar,C,15,0
18,2013-08-06,10,108952,1.0,CLEANING,3024,0,Quito,Pichincha,C,15,0
174,2013-08-06,14,108952,1.0,CLEANING,3024,0,Riobamba,Chimborazo,C,7,0
366,2013-08-06,19,108797,1.0,GROCERY I,1004,0,Guaranda,Bolivar,C,15,0
215,2013-08-06,15,108952,3.0,CLEANING,3024,0,Ibarra,Imbabura,C,15,0
251,2013-08-06,16,108833,5.0,EGGS,2502,1,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
70,2013-09-06,11,111223,8.0,GROCERY I,1034,0,Cayambe,Pichincha,B,6,0
328,2013-09-06,18,108797,1.0,GROCERY I,1004,0,Quito,Pichincha,B,16,0
228,2013-09-06,15,111223,20.0,GROCERY I,1034,0,Ibarra,Imbabura,C,15,0
101,2013-09-06,12,108952,1.0,CLEANING,3024,0,Latacunga,Cotopaxi,C,15,0
93,2013-09-06,12,108833,1.0,EGGS,2502,1,Latacunga,Cotopaxi,C,15,0
317,2013-09-06,17,111223,2.0,GROCERY I,1034,0,Quito,Pichincha,C,12,0
392,2013-09-06,19,111223,8.0,GROCERY I,1034,0,Guaranda,Bolivar,C,15,0
113,2013-09-06,12,111223,15.0,GROCERY I,1034,0,Latacunga,Cotopaxi,C,15,0
306,2013-09-06,17,108952,2.0,CLEANING,3024,0,Quito,Pichincha,C,12,0
296,2013-09-06,17,108833,4.0,EGGS,2502,1,Quito,Pichincha,C,12,0
381,2013-09-06,19,108952,6.0,CLEANING,3024,0,Guaranda,Bolivar,C,15,1
216,2013-09-06,15,108952,1.0,CLEANING,3024,0,Ibarra,Imbabura,C,15,0
199,2013-09-06,15,108797,4.0,GROCERY I,1004,0,Ibarra,Imbabura,C,15,0
83,2013-09-06,12,108797,2.0,GROCERY I,1004,0,Latacunga,Cotopaxi,C,15,0
40,2013-09-06,11,108797,2.0,GROCERY I,1004,0,Cayambe,Pichincha,B,6,0
337,2013-09-06,18,108833,3.0,EGGS,2502,1,Quito,Pichincha,B,16,0
353,2013-09-06,18,111223,2.0,GROCERY I,1034,0,Quito,Pichincha,B,16,0
161,2013-09-06,14,108797,3.0,GROCERY I,1004,0,Riobamba,Chimborazo,C,7,0
175,2013-09-06,14,108952,5.0,CLEANING,3024,0,Riobamba,Chimborazo,C,7,0
263,2013-09-06,16,108952,5.0,CLEANING,3024,0,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
51,2013-09-06,11,108833,1.0,EGGS,2502,1,Cayambe,Pichincha,B,6,0
252,2013-09-06,16,108833,3.0,EGGS,2502,1,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
150,2013-09-06,13,111223,8.0,GROCERY I,1034,0,Latacunga,Cotopaxi,C,15,0
240,2013-09-06,16,108797,2.0,GROCERY I,1004,0,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
28,2013-09-06,10,111223,12.0,GROCERY I,1034,0,Quito,Pichincha,C,15,0
209,2013-09-06,15,108833,3.0,EGGS,2502,1,Ibarra,Imbabura,C,15,1
275,2013-09-06,16,111223,11.0,GROCERY I,1034,0,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
187,2013-09-06,14,111223,20.0,GROCERY I,1034,0,Riobamba,Chimborazo,C,7,0
344,2013-09-06,18,108952,1.0,CLEANING,3024,0,Quito,Pichincha,B,16,0
41,2013-10-06,11,108797,4.0,GROCERY I,1004,0,Cayambe,Pichincha,B,6,0
358,2013-10-06,18,108831,7.865,POULTRY,2416,1,Quito,Pichincha,B,16,0
19,2013-10-06,10,108952,2.0,CLEANING,3024,0,Quito,Pichincha,C,15,0
71,2013-10-06,11,111223,44.0,GROCERY I,1034,0,Cayambe,Pichincha,B,6,0
382,2013-10-06,19,108952,1.0,CLEANING,3024,0,Guaranda,Bolivar,C,15,0
393,2013-10-06,19,111223,16.0,GROCERY I,1034,0,Guaranda,Bolivar,C,15,0
11,2013-10-06,10,108833,3.0,EGGS,2502,1,Quito,Pichincha,C,15,1
29,2013-10-06,10,111223,17.0,GROCERY I,1034,0,Quito,Pichincha,C,15,0
338,2013-10-06,18,108833,6.0,EGGS,2502,1,Quito,Pichincha,B,16,0
318,2013-10-06,17,111223,35.0,GROCERY I,1034,0,Quito,Pichincha,C,12,1
84,2013-10-06,12,108797,1.0,GROCERY I,1004,0,Latacunga,Cotopaxi,C,15,0
374,2013-10-06,19,108833,2.0,EGGS,2502,1,Guaranda,Bolivar,C,15,0
52,2013-10-06,11,108833,6.0,EGGS,2502,1,Cayambe,Pichincha,B,6,1
329,2013-10-06,18,108797,1.0,GROCERY I,1004,0,Quito,Pichincha,B,16,0
367,2013-10-06,19,108797,2.0,GROCERY I,1004,0,Guaranda,Bolivar,C,15,0
102,2013-10-06,12,108952,2.0,CLEANING,3024,0,Latacunga,Cotopaxi,C,15,0
241,2013-10-06,16,108797,8.0,GROCERY I,1004,0,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
168,2013-10-06,14,108833,2.0,EGGS,2502,1,Riobamba,Chimborazo,C,7,1
125,2013-10-06,13,108797,3.0,GROCERY I,1004,0,Latacunga,Cotopaxi,C,15,0
253,2013-10-06,16,108833,8.0,EGGS,2502,1,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
264,2013-10-06,16,108952,5.0,CLEANING,3024,0,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
188,2013-10-06,14,111223,17.0,GROCERY I,1034,0,Riobamba,Chimborazo,C,7,0
287,2013-10-06,17,108797,5.0,GROCERY I,1004,0,Quito,Pichincha,C,12,0
114,2013-10-06,12,111223,39.0,GROCERY I,1034,0,Latacunga,Cotopaxi,C,15,1
176,2013-10-06,14,108952,1.0,CLEANING,3024,0,Riobamba,Chimborazo,C,7,0
276,2013-10-06,16,111223,38.0,GROCERY I,1034,0,Santo Domingo,Santo Domingo de los Tsachilas,C,3,1
297,2013-10-06,17,108833,6.0,EGGS,2502,1,Quito,Pichincha,C,12,0
151,2013-10-06,13,111223,24.0,GROCERY I,1034,0,Latacunga,Cotopaxi,C,15,0
200,2013-10-06,15,108797,2.0,GROCERY I,1004,0,Ibarra,Imbabura,C,15,0
94,2013-10-06,12,108833,3.0,EGGS,2502,1,Latacunga,Cotopaxi,C,15,0
162,2013-10-06,14,108797,4.0,GROCERY I,1004,0,Riobamba,Chimborazo,C,7,0
217,2013-10-06,15,108952,5.0,CLEANING,3024,0,Ibarra,Imbabura,C,15,0
210,2013-10-06,15,108833,3.0,EGGS,2502,1,Ibarra,Imbabura,C,15,1
307,2013-10-06,17,108952,5.0,CLEANING,3024,0,Quito,Pichincha,C,12,1
229,2013-10-06,15,111223,16.0,GROCERY I,1034,0,Ibarra,Imbabura,C,15,0
133,2013-10-06,13,108833,2.0,EGGS,2502,1,Latacunga,Cotopaxi,C,15,0
42,2013-11-06,11,108797,7.0,GROCERY I,1004,0,Cayambe,Pichincha,B,6,1
163,2013-11-06,14,108797,7.0,GROCERY I,1004,0,Riobamba,Chimborazo,C,7,1
359,2013-11-06,18,108831,2.456,POULTRY,2416,1,Quito,Pichincha,B,16,0
254,2013-11-06,16,108833,7.0,EGGS,2502,1,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
308,2013-11-06,17,108952,2.0,CLEANING,3024,0,Quito,Pichincha,C,12,0
30,2013-11-06,10,111223,21.0,GROCERY I,1034,0,Quito,Pichincha,C,15,0
242,2013-11-06,16,108797,7.0,GROCERY I,1004,0,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
375,2013-11-06,19,108833,1.0,EGGS,2502,1,Guaranda,Bolivar,C,15,0
189,2013-11-06,14,111223,29.0,GROCERY I,1034,0,Riobamba,Chimborazo,C,7,0
394,2013-11-06,19,111223,14.0,GROCERY I,1034,0,Guaranda,Bolivar,C,15,0
230,2013-11-06,15,111223,38.0,GROCERY I,1034,0,Ibarra,Imbabura,C,15,0
383,2013-11-06,19,108952,2.0,CLEANING,3024,0,Guaranda,Bolivar,C,15,0
12,2013-11-06,10,108833,1.0,EGGS,2502,1,Quito,Pichincha,C,15,0
201,2013-11-06,15,108797,4.0,GROCERY I,1004,0,Ibarra,Imbabura,C,15,0
218,2013-11-06,15,108952,9.0,CLEANING,3024,0,Ibarra,Imbabura,C,15,1
